speaker,id,vowel,plt_vclass,word,t,F1,F2,F3
s03,447,IH,iyr,YEARS,259.044,320.21406885898523,1949.9041456024152,2444.612895887615
s03,447,IH,iyr,YEARS,259.05,323.89734983616273,1936.3961025389167,2432.09963137369
s03,447,IH,iyr,YEARS,259.056,326.53200228257003,1921.9467768721472,2416.764600280141
s03,447,IH,iyr,YEARS,259.062,328.7225207448224,1909.2643314649256,2397.57004141397
s03,447,IH,iyr,YEARS,259.068,330.98032874007424,1888.9450092011089,2361.6346126359867
s03,447,IH,iyr,YEARS,259.074,333.89305943859074,1862.005716048389,2309.896160919854
s03,447,IH,iyr,YEARS,259.08,337.408190588337,1836.460918107566,2251.370195735789
s03,447,IH,iyr,YEARS,259.086,341.0209098672765,1809.9530245092683,2194.51684346039
s03,447,IH,iyr,YEARS,259.093,345.19989241265984,1780.451121543458,2142.645834170778
s03,448,OW,owF,NO,260.09,495.61851133759575,1351.158336098594,2619.1892802100965
s03,448,OW,owF,NO,260.093,505.6947854162225,1319.206467933035,2664.408056794271
s03,448,OW,owF,NO,260.097,515.361968616079,1281.2152121172965,2725.101320788532
s03,448,OW,owF,NO,260.101,521.1309320452705,1244.2503489732248,2776.525937806492
s03,448,OW,owF,NO,260.105,525.4182165881404,1206.5141808701687,2784.045097518409
s03,448,OW,owF,NO,260.109,529.5142003640224,1171.849500498181,2777.261253549032
s03,448,OW,owF,NO,260.113,532.8144522512149,1139.0309309756694,2783.06291238277
s03,448,OW,owF,NO,260.117,534.9377956050918,1109.1070251018127,2797.4852064380448
s03,448,OW,owF,NO,260.121,536.2643895516381,1081.9258395903553,2810.9451900422505
s03,448,OW,owF,NO,260.125,536.9182479845297,1056.136540477212,2814.4424928145254
s03,448,OW,owF,NO,260.129,536.7096089659393,1032.3296640331723,2805.397367675832
s03,448,OW,owF,NO,260.133,535.7566994990061,1013.908442177928,2789.536442419572
s03,448,OW,owF,NO,260.137,534.4089455230321,1003.074712477484,2766.871012889293
s03,448,OW,owF,NO,260.141,532.1681296390589,995.1696303581688,2736.8626113605646
s03,448,OW,owF,NO,260.145,527.116626785107,986.8655525301474,2705.364795959664
s03,448,OW,owF,NO,260.149,517.3658572160398,978.4380188572766,2681.481929052072
s03,448,OW,owF,NO,260.153,501.9121880545477,969.9734961993828,2672.49744325155
s03,448,OW,owF,NO,260.157,479.6635177412843,961.474585594294,2672.6190245321595
s03,448,OW,owF,NO,260.161,452.19408064708944,953.6192570257216,2674.0064330423897
s03,448,OW,owF,NO,260.165,418.80875981178855,946.0893509206812,2668.2118495644563
s03,449,OW,ow,GOING,260.23,377.4282636480587,974.7819438912148,2359.0718343123526
s03,449,OW,ow,GOING,260.232,382.4146917835383,962.4514371098433,2362.514739602806
s03,449,OW,ow,GOING,260.235,391.5825601042821,951.091848386014,2371.8876806471694
s03,449,OW,ow,GOING,260.23800000000006,402.6459168307912,943.5815261902889,2383.960959981985
s03,449,OW,ow,GOING,260.24100000000004,415.6135839816122,936.69161810977,2397.704098574608
s03,449,OW,ow,GOING,260.244,430.45487929873445,927.8977735302084,2412.556002043724
s03,449,OW,ow,GOING,260.247,446.715457067886,917.342925701692,2429.952856306757
s03,449,OW,ow,GOING,260.25000000000006,463.9431109213268,906.6624178809092,2450.3009147789353
s03,449,OW,ow,GOING,260.25300000000004,481.6031950056674,896.2285373514812,2472.2834124503543
s03,449,OW,ow,GOING,260.25600000000003,499.05755952190054,886.3674499703463,2497.1100195699623
s03,449,OW,ow,GOING,260.259,515.9316564668992,877.9221250217383,2526.874225795821
s03,449,OW,ow,GOING,260.26200000000006,532.0012042250282,872.0610651419828,2560.0970626158323
s03,449,OW,ow,GOING,260.26500000000004,546.8187523511555,870.7987765253143,2593.4335763316167
s03,449,OW,ow,GOING,260.26800000000003,559.769260015202,876.5898842050694,2624.7099853843456
s03,449,OW,ow,GOING,260.271,570.6614971298487,889.4141811433418,2652.164306018462
s03,449,OW,ow,GOING,260.27400000000006,579.6289568147998,906.030258541237,2674.593022747286
s03,449,OW,ow,GOING,260.27700000000004,586.8787207258636,924.8379046930124,2691.3345524104147
s03,449,OW,ow,GOING,260.28000000000003,592.6213511282033,945.2553628804166,2701.6951304053473
s03,449,OW,ow,GOING,260.283,596.7715362488802,966.254851946113,2705.641738583375
s03,449,OW,ow,GOING,260.28600000000006,599.1275065362719,986.8098299827534,2703.9465434916456
s03,451,AE,ae,BACK,260.44,619.5987438567198,1214.3508622576728,2858.5526752890796
s03,451,AE,ae,BACK,260.44300000000004,645.6717797371558,1248.1099517561834,2892.646412353042
s03,451,AE,ae,BACK,260.446,667.126287388972,1283.934279998801,2913.8086607528344
s03,451,AE,ae,BACK,260.45000000000005,691.2970187289093,1327.5049978469292,2937.6162734301165
s03,451,AE,ae,BACK,260.45300000000003,706.6116910413245,1355.632384701708,2956.121731238811
s03,451,AE,ae,BACK,260.457,723.4382706211231,1388.5672099694011,2963.781130209262
s03,451,AE,ae,BACK,260.46000000000004,733.9886702979315,1410.6548500725175,2953.4995568302115
s03,451,AE,ae,BACK,260.464,745.1743185571036,1435.2321326426663,2931.261709786588
s03,451,AE,ae,BACK,260.46700000000004,751.6058686390714,1448.2106729721531,2919.2727774299697
s03,451,AE,ae,BACK,260.471,758.2327904666746,1460.619516240732,2916.2143421504697
s03,451,AE,ae,BACK,260.47400000000005,761.5964910356365,1471.147021909123,2922.771555684462
s03,451,AE,ae,BACK,260.478,763.1716278659827,1490.7913266594169,2938.6471537387483
s03,451,AE,ae,BACK,260.481,761.845445892874,1509.493219087422,2954.0697222418785
s03,451,AE,ae,BACK,260.485,756.6588917561769,1538.6788672351438,2979.8974173768684
s03,451,AE,ae,BACK,260.488,750.4326414972988,1562.8773415880455,3004.7708077862003
s03,451,AE,ae,BACK,260.492,739.548181989159,1598.140679543414,3046.41044189892
s03,451,AE,ae,BACK,260.495,729.7141542863053,1627.4429317130507,3079.273926528362
s03,451,AE,ae,BACK,260.499,714.278185899362,1668.5678190482536,3117.122895629073
s03,451,AE,ae,BACK,260.502,700.5848918540962,1700.1278848165116,3140.183473763644
s03,451,AE,ae,BACK,260.50600000000003,677.611548091658,1745.8561572039457,3170.0477261465835
s03,453,EY,ey,BASIC,260.76,458.45731807886426,1721.92089988414,2604.422792950782
s03,453,EY,ey,BASIC,260.76300000000003,461.32628295811463,1735.5442556878306,2612.4443390231195
s03,453,EY,ey,BASIC,260.766,462.7193389878619,1748.8925279575906,2622.988150765937
s03,453,EY,ey,BASIC,260.77000000000004,464.1358247556562,1768.3051406834095,2651.3160506669306
s03,453,EY,ey,BASIC,260.773,464.9539360457643,1785.257508535304,2687.013493657555
s03,453,EY,ey,BASIC,260.777,465.2083678933224,1811.0576995985812,2753.5377034840044
s03,453,EY,ey,BASIC,260.78000000000003,464.40378300811955,1832.0244559747896,2812.8084823452355
s03,453,EY,ey,BASIC,260.784,460.5459521636978,1859.463625498094,2885.7051443318614
s03,453,EY,ey,BASIC,260.78700000000003,455.7086289714623,1878.9761776393827,2931.877360974217
s03,453,EY,ey,BASIC,260.791,447.5023364920281,1903.613452690168,2983.8595417059673
s03,453,EY,ey,BASIC,260.79400000000004,440.2492886568144,1920.6117210523496,3014.415731203967
s03,453,EY,ey,BASIC,260.798,429.3511921701821,1940.4467982060496,3038.641967179628
s03,453,EY,ey,BASIC,260.801,420.58463584356826,1952.3559154315924,3038.638737723612
s03,453,EY,ey,BASIC,260.805,408.88182856582426,1964.113824485715,3015.0821019843784
s03,453,EY,ey,BASIC,260.808,401.2183401257446,1972.891884041656,2992.502609751956
s03,453,EY,ey,BASIC,260.812,392.73977704454705,1988.4168329497468,2968.6449069777273
s03,453,EY,ey,BASIC,260.815,387.1773162099227,2001.849143947149,2958.1570405821194
s03,453,EY,ey,BASIC,260.819,380.3798025139822,2017.4027336857496,2954.1036931663575
s03,453,EY,ey,BASIC,260.822,375.5577609764998,2025.699803631331,2955.3867406958116
s03,453,EY,ey,BASIC,260.826,369.24546950437514,2033.4032955782668,2962.730371363896
s03,456,IH,i,POLITICIANS,261.36,295.4453362343743,1633.1044431635244,2801.593792405221
s03,456,IH,i,POLITICIANS,261.36400000000003,327.9644019077495,1626.5201151248548,2765.7568656142707
s03,456,IH,i,POLITICIANS,261.369,356.9082110025362,1624.7267651710674,2705.9306919794017
s03,456,IH,i,POLITICIANS,261.37300000000005,376.2447382830819,1626.0072371473411,2668.5810594882655
s03,456,IH,i,POLITICIANS,261.37800000000004,396.0829308533314,1627.4145429807877,2654.8486551993583
s03,456,IH,i,POLITICIANS,261.38200000000006,407.930304295488,1628.66671749793,2651.3587573135555
s03,456,IH,i,POLITICIANS,261.38700000000006,419.2202986805383,1631.0741570975836,2648.1000530933875
s03,456,IH,i,POLITICIANS,261.391,425.5958285465843,1633.7582463459412,2648.0854612831113
s03,456,IH,i,POLITICIANS,261.396,430.223180479496,1638.754078034673,2649.4228039569107
s03,456,IH,i,POLITICIANS,261.40000000000003,431.3488271213445,1644.2042478632104,2649.0607534814126
s03,456,IH,i,POLITICIANS,261.40500000000003,430.1394368525619,1651.052276651406,2649.2976750714915
s03,456,IH,i,POLITICIANS,261.40900000000005,427.3564353481412,1655.8625015937528,2650.7544305776532
s03,456,IH,i,POLITICIANS,261.41400000000004,422.2142586204168,1661.789716277587,2649.5798282668547
s03,456,IH,i,POLITICIANS,261.41800000000006,416.9865647781313,1666.2958621288687,2642.5270769527956
s03,456,IH,i,POLITICIANS,261.42300000000006,409.2749511040133,1672.751731479117,2634.314375364861
s03,456,IH,i,POLITICIANS,261.427,402.2958453222125,1679.3892296953263,2635.547723355821
s03,456,IH,i,POLITICIANS,261.432,392.69914722317264,1687.5575690275584,2642.119975992764
s03,456,IH,i,POLITICIANS,261.43600000000004,384.7864214850045,1692.3225823380722,2649.0830782596877
s03,456,IH,i,POLITICIANS,261.44100000000003,375.1642840962862,1697.2935546135243,2663.261800515713
s03,456,IH,i,POLITICIANS,261.446,366.6868259928742,1702.143170182323,2682.611675291605
s03,458,AY,ay,I,261.715,536.588413308968,1177.0491103467994,2277.791490695054
s03,458,AY,ay,I,261.737,611.5824768893119,1016.8456014985916,2264.4093469149934
s03,458,AY,ay,I,261.76,659.0318180012337,1065.1416687788978,2173.6958348402786
s03,458,AY,ay,I,261.783,687.3321056502311,1070.563251752162,2335.657008938698
s03,458,AY,ay,I,261.805,681.4000012058328,1077.2650546996429,2079.6247650984997
s03,458,AY,ay,I,261.828,673.1552498234228,1027.1543058763082,1584.4622675621756
s03,458,AY,ay,I,261.851,713.226198748211,1130.1423158564307,2217.667288817135
s03,458,AY,ay,I,261.873,714.7574241810023,1156.355674137961,2271.299319169123
s03,458,AY,ay,I,261.896,709.1239666646632,1131.2139985672495,2249.1927960994703
s03,458,AY,ay,I,261.919,700.2952974971963,1107.9325019263408,2042.9419084873016
s03,458,AY,ay,I,261.941,706.0648033558853,1106.9546653508512,2324.4620638292613
s03,458,AY,ay,I,261.964,708.0768714752595,1109.2505917443943,2289.805452608847
s03,458,AY,ay,I,261.987,715.8529767914534,1112.8932916704323,2290.650401349071
s03,458,AY,ay,I,262.009,723.9401975291648,1147.8337486798646,2317.8900927015393
s03,458,AY,ay,I,262.032,717.1379545056136,1139.87180729489,2097.071660229738
s03,458,AY,ay,I,262.055,723.4383211414513,1121.419152501771,2024.865620882848
s03,458,AY,ay,I,262.077,729.6440795373317,1112.6272823040874,2292.5660332817315
s03,458,AY,ay,I,262.1,724.8486742885798,1106.8141295947346,2245.771175656226
s03,458,AY,ay,I,262.123,713.7929619657245,1074.2351855588263,2332.198183164176
s03,458,AY,ay,I,262.146,719.9037829157531,1100.77824288852,2335.8952353584655
s03,459,AY,ay,I,262.145,719.4135266602062,1098.46445959436,2335.295150101346
s03,459,AY,ay,I,262.148,720.837789701244,1105.1406064284226,2333.27183884265
s03,459,AY,ay,I,262.152,723.0225790313863,1112.0713267938431,2328.314497657703
s03,459,AY,ay,I,262.156,725.4970151279331,1117.2061481712838,2324.5179482750145
s03,459,AY,ay,I,262.159,727.514227847621,1121.337958398282,2322.0933531366345
s03,459,AY,ay,I,262.163,730.496544922231,1129.1970232898857,2318.09163491251
s03,459,AY,ay,I,262.16700000000003,733.4212712103763,1137.4859497416971,2310.3304867557335
s03,459,AY,ay,I,262.171,736.0823048740162,1145.5176411568098,2300.644243305161
s03,459,AY,ay,I,262.174,738.3010598535102,1153.5001371844355,2294.274000983467
s03,459,AY,ay,I,262.178,740.846217057509,1169.091705982926,2287.2088017381657
s03,459,AY,ay,I,262.182,741.5676132541358,1188.7645545001535,2280.7537307123
s03,459,AY,ay,I,262.186,740.8368171479547,1211.0943517771595,2273.5753559375585
s03,459,AY,ay,I,262.189,739.9312868842571,1230.4457472065246,2269.2199932281655
s03,459,AY,ay,I,262.193,738.1477096006562,1260.6156981828883,2267.4765792504927
s03,459,AY,ay,I,262.197,734.1760468726757,1294.9710003527562,2268.5965235404637
s03,459,AY,ay,I,262.201,726.1417741965353,1330.5403784893983,2269.2196802063227
s03,459,AY,ay,I,262.204,717.7794507096058,1356.7988893855904,2269.718304933206
s03,459,AY,ay,I,262.208,705.7106581739783,1391.9922931128542,2272.1038350724925
s03,459,AY,ay,I,262.212,693.6749693874642,1427.036752425072,2277.4072216350523
s03,459,AY,ay,I,262.216,682.0730951825084,1460.9802348187318,2285.3750587864947
s03,460,AY,ay,I,262.215,684.4653692986856,1452.3183536345043,2283.9752965872017
s03,460,AY,ay,I,262.217,678.9305802242799,1469.0656227562638,2288.384253444812
s03,460,AY,ay,I,262.21999999999997,671.5747345802961,1493.5523424225812,2294.9960144859565
s03,460,AY,ay,I,262.223,665.751709843043,1516.3841051145666,2301.719018502573
s03,460,AY,ay,I,262.225,662.7765093176499,1530.3622437428678,2306.90899367595
s03,460,AY,ay,I,262.228,658.496560412434,1549.6419065564432,2316.337508248884
s03,460,AY,ay,I,262.231,651.2600001402287,1567.5545719813858,2327.354198976527
s03,460,AY,ay,I,262.233,643.6902048481551,1579.1561044654843,2334.8120201335537
s03,460,AY,ay,I,262.236,628.6270896211568,1597.3024492569812,2344.80357099835
s03,460,AY,ay,I,262.239,610.5279339528316,1617.643022993652,2353.3531558478708
s03,460,AY,ay,I,262.241,597.5338290608348,1631.8603166084497,2358.962842016805
s03,460,AY,ay,I,262.24399999999997,577.0431296023789,1652.228233329785,2368.530332601003
s03,460,AY,ay,I,262.247,555.7798103629034,1670.786742735626,2379.49146212638
s03,460,AY,ay,I,262.249,541.4623228619456,1682.7063338080036,2386.4932112386714
s03,460,AY,ay,I,262.252,520.76308869268,1700.7746134386823,2394.5982271274074
s03,460,AY,ay,I,262.255,503.3203873748775,1719.1941720480252,2398.1924878061413
s03,460,AY,ay,I,262.257,494.5169856854616,1731.218645467338,2397.9244891440285
s03,460,AY,ay,I,262.26,484.86273617326833,1747.2874235123338,2394.5067749718232
s03,460,AY,ay,I,262.263,477.5248877282379,1759.5488927785382,2389.1038464078815
s03,460,AY,ay,I,262.266,470.3797206673336,1770.7417312128546,2385.4183890555446
s03,461,IH,i,THINK,262.38,345.54394503160614,1772.9033754715877,2761.279899082113
s03,461,IH,i,THINK,262.384,352.0095051645969,1777.1543346680282,2748.8169576601003
s03,461,IH,i,THINK,262.389,350.7628725423907,1782.6408918952802,2775.6084550552355
s03,461,IH,i,THINK,262.39300000000003,348.4898534118394,1747.734035826058,2753.9785986275797
s03,461,IH,i,THINK,262.398,371.8984626689656,1728.1505390699822,2667.059280842688
s03,461,IH,i,THINK,262.40200000000004,402.3319743933565,1729.0304547572327,2649.926448275535
s03,461,IH,i,THINK,262.40700000000004,436.4472199456907,1734.613875077552,2640.372733267225
s03,461,IH,i,THINK,262.411,448.4155593285692,1742.2716036925972,2629.915077296901
s03,461,IH,i,THINK,262.416,445.24226286954786,1757.253325513481,2619.792371765342
s03,461,IH,i,THINK,262.42,437.43407231668823,1768.109645920861,2616.497473476372
s03,461,IH,i,THINK,262.425,424.8422235940624,1783.101980598227,2613.3086991507066
s03,461,IH,i,THINK,262.42900000000003,412.8249566775632,1800.2018802112932,2615.7062764403213
s03,461,IH,i,THINK,262.434,397.6423480519222,1825.2190698748316,2622.659290253464
s03,461,IH,i,THINK,262.43800000000005,385.9669080110205,1847.1474408090708,2628.1093771958513
s03,461,IH,i,THINK,262.44300000000004,371.0993355226117,1882.2194579814816,2639.421186569768
s03,461,IH,i,THINK,262.447,358.9919180037603,1917.06482553658,2653.1763422104873
s03,461,IH,i,THINK,262.452,344.4597405072161,1964.315974765209,2674.546022604334
s03,461,IH,i,THINK,262.456,333.2587341206768,2000.6238457525376,2689.36766426212
s03,461,IH,i,THINK,262.461,319.9587731873243,2046.5607396046505,2706.116640894707
s03,461,IH,i,THINK,262.466,308.5454362184256,2093.0623423300294,2726.4079203661213
s03,462,IY,iyF,WE,262.69,352.73268228594105,1838.942389933348,2703.713604730356
s03,462,IY,iyF,WE,262.694,347.48177597533106,1958.8419568508384,2763.917666342981
s03,462,IY,iyF,WE,262.699,339.4051546398018,2049.250718083418,2858.297658336759
s03,462,IY,iyF,WE,262.70300000000003,332.7299174858055,2086.8088245832037,2917.8276364400767
s03,462,IY,iyF,WE,262.708,324.39986074209963,2131.9545892068963,2950.057919245469
s03,462,IY,iyF,WE,262.71200000000005,317.84077054938354,2161.4693562818775,2962.0332035152287
s03,462,IY,iyF,WE,262.71700000000004,310.475116675742,2188.424222686491,2973.057725049171
s03,462,IY,iyF,WE,262.721,306.10571152443174,2209.4645008628972,2983.2622405338143
s03,462,IY,iyF,WE,262.726,302.4898153051531,2235.399001311528,2990.5061249989644
s03,462,IY,iyF,WE,262.73,299.7438524322191,2252.597382628925,2998.4881888955942
s03,462,IY,iyF,WE,262.735,294.4612750909176,2270.240059142715,3007.996646673521
s03,462,IY,iyF,WE,262.73900000000003,289.61826423177996,2280.8065157805067,3004.8398226290087
s03,462,IY,iyF,WE,262.744,281.65748887453066,2282.363149618084,2985.376939481759
s03,462,IY,iyF,WE,262.74800000000005,272.32749170981316,2271.5397190503704,2976.827252821577
s03,462,IY,iyF,WE,262.75300000000004,259.3211413122145,2258.0643265486574,2981.694316555279
s03,462,IY,iyF,WE,262.757,248.71081104850316,2242.5775307824397,2981.232621198703
s03,462,IY,iyF,WE,262.762,237.55351280100663,2215.773662329913,3005.1322589751194
s03,462,IY,iyF,WE,262.766,231.56869989018784,2194.7240443815695,3051.1215889235054
s03,462,IY,iyF,WE,262.771,230.58142278966963,2194.8393826108468,3102.917919254015
s03,462,IY,iyF,WE,262.776,235.1620863002628,2211.8807466321573,3080.062499728706
s03,463,AE,ae,HAVE,262.81,568.433266047152,1828.9695555399169,2687.6966079299573
s03,463,AE,ae,HAVE,262.81300000000005,570.6444986093153,1819.25522790904,2683.135957183252
s03,463,AE,ae,HAVE,262.81600000000003,572.0660790876519,1808.0083584420925,2667.108244349078
s03,463,AE,ae,HAVE,262.82000000000005,574.4209175830816,1789.0926128044875,2624.188320247515
s03,463,AE,ae,HAVE,262.82300000000004,575.2693482323667,1772.7410677573876,2582.86415359569
s03,463,AE,ae,HAVE,262.827,573.7656873818547,1752.3246704576666,2548.0427403666044
s03,463,AE,ae,HAVE,262.83000000000004,571.5652367857309,1740.2739074569515,2529.7818690779245
s03,463,AE,ae,HAVE,262.834,569.1764646784727,1726.400715410363,2507.798520837501
s03,463,AE,ae,HAVE,262.83700000000005,568.9966294888009,1714.7083846798073,2491.5302380998837
s03,463,AE,ae,HAVE,262.841,568.8742154075397,1693.1868759085444,2479.0271129686944
s03,463,AE,ae,HAVE,262.84400000000005,568.8668948894242,1674.8990054188405,2474.4914718681575
s03,463,AE,ae,HAVE,262.848,570.0444480691149,1649.9987822544897,2467.9561473194444
s03,463,AE,ae,HAVE,262.851,572.5411674515051,1630.856277070582,2461.048249337618
s03,463,AE,ae,HAVE,262.855,577.1843177814552,1603.4119431359677,2446.4379231455828
s03,463,AE,ae,HAVE,262.858,579.9809521749552,1581.6828353253047,2432.92411888455
s03,463,AE,ae,HAVE,262.862,580.6132993598708,1554.3833993570536,2415.1931793713466
s03,463,AE,ae,HAVE,262.865,577.8757853059464,1536.0833313119108,2402.0638120608173
s03,463,AE,ae,HAVE,262.869,569.1937620943353,1511.378706916778,2383.6776817071327
s03,463,AE,ae,HAVE,262.872,560.0450413367782,1491.1330249114928,2369.481849270638
s03,463,AE,ae,HAVE,262.87600000000003,543.8374157674962,1459.815755130559,2349.450166284275
s03,464,AH,uh,UH,263.435,613.0509920427967,1203.5284743848345,2573.633705922752
s03,464,AH,uh,UH,263.46500000000003,617.1805629810798,1166.1338766301533,2524.1864688914025
s03,464,AH,uh,UH,263.495,608.2767062601731,1129.442736040194,2485.9082757202596
s03,464,AH,uh,UH,263.52500000000003,595.8487834809692,1098.998402315678,2491.3363195346287
s03,464,AH,uh,UH,263.55600000000004,592.5847952971818,1053.1330288614863,2520.414777477731
s03,464,AH,uh,UH,263.586,586.3935176672891,1044.912032652395,2508.6216830368385
s03,464,AH,uh,UH,263.61600000000004,580.0188278097696,1054.4480631171568,2546.211787664874
s03,464,AH,uh,UH,263.64700000000005,583.4204937392433,1054.5741438387818,2546.106093316944
s03,464,AH,uh,UH,263.677,586.2116560024274,1037.0933048869897,2534.966694072224
s03,464,AH,uh,UH,263.70700000000005,579.9710498953859,1034.071381876454,2476.5562109846755
s03,464,AH,uh,UH,263.738,571.3190485560078,1028.3962815774628,2497.6438781108836
s03,464,AH,uh,UH,263.76800000000003,570.4032946339845,1016.6532739233178,2453.628642531137
s03,464,AH,uh,UH,263.798,571.8540476274711,1005.1673454625447,2470.3830143862792
s03,464,AH,uh,UH,263.829,572.4428126093735,1005.1437123823936,2409.8862306046517
s03,464,AH,uh,UH,263.85900000000004,560.9870008918635,1019.1294198930954,2422.160980457209
s03,464,AH,uh,UH,263.889,558.9518202853969,1022.1984241142326,2461.5431283590865
s03,464,AH,uh,UH,263.92,557.7766558776334,1027.0456648169156,2452.5704252935134
s03,464,AH,uh,UH,263.95000000000005,569.2339465001397,1027.1343762721967,2524.670535943651
s03,464,AH,uh,UH,263.98,562.3133002130545,1030.5583323519088,2531.7820097960143
s03,464,AH,uh,UH,264.011,587.0725458300534,1011.7884696796624,2549.12653487497
s03,465,AY,ay,I,264.03999999999996,596.7096225242997,996.0323790205802,2636.9343490039178
s03,465,AY,ay,I,264.04499999999996,599.4042582602248,989.905958674606,2642.8836833212954
s03,465,AY,ay,I,264.05,603.4442656545901,983.263725257196,2642.6247398361616
s03,465,AY,ay,I,264.055,618.3462294393009,987.3115969990556,2632.194274189439
s03,465,AY,ay,I,264.061,638.4354422396692,1005.8581052231792,2603.831906066468
s03,465,AY,ay,I,264.066,649.2842616000776,1021.8285453696898,2579.6686799718777
s03,465,AY,ay,I,264.07099999999997,657.674124116184,1039.621238853891,2551.3634385978426
s03,465,AY,ay,I,264.077,664.6173673562454,1068.4340428263388,2522.457257938604
s03,465,AY,ay,I,264.082,666.3366217969325,1094.700010017347,2510.9960185640184
s03,465,AY,ay,I,264.087,668.0343657010533,1122.6721160266632,2498.5574714738023
s03,465,AY,ay,I,264.09299999999996,670.8376855628796,1156.032192758735,2472.343085888479
s03,465,AY,ay,I,264.098,673.0235638169412,1189.7861537947,2451.0469522388153
s03,465,AY,ay,I,264.103,673.3256774653211,1225.9907989590265,2439.872859928035
s03,465,AY,ay,I,264.109,667.1223961347131,1267.4478508769655,2422.5850593075133
s03,465,AY,ay,I,264.114,655.8022169988697,1312.9181492271505,2420.8093282403024
s03,465,AY,ay,I,264.11899999999997,637.2292205137147,1361.3282872150091,2439.4662205118234
s03,465,AY,ay,I,264.125,601.7849929707,1407.031676350916,2474.471111978813
s03,465,AY,ay,I,264.13,564.7714312572361,1441.3734467819604,2492.6100976026114
s03,465,AY,ay,I,264.135,529.2639717645875,1474.451774898162,2506.1105083729412
s03,465,AY,ay,I,264.14099999999996,485.8405838537097,1501.275418461422,2528.450678863162
s03,466,IH,i,THINK,264.195,309.62718871111406,1515.1485433868036,2647.1570966434783
s03,466,IH,i,THINK,264.197,333.95292196836067,1532.7281037792875,2664.099428107995
s03,466,IH,i,THINK,264.2,370.88478070366153,1562.4009601371465,2689.8682054837227
s03,466,IH,i,THINK,264.20300000000003,407.6797041642192,1595.6596207055222,2719.1105128732593
s03,466,IH,i,THINK,264.206,444.14235202313984,1624.7908365326296,2748.757492916708
s03,466,IH,i,THINK,264.209,478.4867225456751,1640.473288731208,2761.800152001392
s03,466,IH,i,THINK,264.212,504.7245108740759,1645.0026110986807,2756.937316107459
s03,466,IH,i,THINK,264.21500000000003,518.5423048989,1645.785326914916,2747.6988274162163
s03,466,IH,i,THINK,264.218,524.9560492750228,1647.47854781656,2739.0354520513483
s03,466,IH,i,THINK,264.221,528.1856371212875,1653.615473678209,2733.937094912804
s03,466,IH,i,THINK,264.224,529.706066665114,1664.4348762285326,2732.151011455353
s03,466,IH,i,THINK,264.22700000000003,529.6595749159127,1678.4395519351592,2730.283032872344
s03,466,IH,i,THINK,264.23,527.8091719133052,1695.3096732753672,2730.3339482080987
s03,466,IH,i,THINK,264.233,524.2242243944548,1716.228711010605,2735.4042142668436
s03,466,IH,i,THINK,264.236,519.2124990635369,1743.523127695587,2745.5914442283047
s03,466,IH,i,THINK,264.23900000000003,512.7243164703023,1777.5311610322992,2758.9929990241676
s03,466,IH,i,THINK,264.242,504.4376521219911,1815.0637290077009,2773.5963900407633
s03,466,IH,i,THINK,264.245,494.11916600234065,1852.331504669633,2786.2269164864333
s03,466,IH,i,THINK,264.248,481.703622020488,1889.6754607146415,2794.5446345891596
s03,466,IH,i,THINK,264.25100000000003,466.8991075037151,1930.450831496774,2803.1915658586363
s03,468,AE,ae,VAST,264.475,489.3571281166741,1394.2126521621,2272.506101924037
s03,468,AE,ae,VAST,264.48100000000005,542.7706894178988,1443.471047570634,2298.264662591466
s03,468,AE,ae,VAST,264.48800000000006,576.6542941989944,1491.3396233378194,2328.038585737967
s03,468,AE,ae,VAST,264.494,592.5636972622473,1529.1942303380324,2350.3166205234024
s03,468,AE,ae,VAST,264.50100000000003,609.4049656545645,1569.6230272034963,2372.2941721786083
s03,468,AE,ae,VAST,264.50800000000004,626.2421178626946,1595.8766346827883,2389.8449095111773
s03,468,AE,ae,VAST,264.51400000000007,640.1688101960979,1608.7269834693031,2403.4614424828605
s03,468,AE,ae,VAST,264.5210000000001,652.8568580254598,1614.6122943847818,2420.638772608155
s03,468,AE,ae,VAST,264.528,661.0169105260949,1613.698820501703,2431.8397776845195
s03,468,AE,ae,VAST,264.53400000000005,665.8523754068333,1613.8722322467388,2430.3428570082715
s03,468,AE,ae,VAST,264.54100000000005,669.2931725320072,1614.0996698582285,2425.206581197563
s03,468,AE,ae,VAST,264.547,671.6176985197483,1607.3811139930035,2416.480035609913
s03,468,AE,ae,VAST,264.55400000000003,673.3302031351923,1592.3396754154803,2410.1077028889513
s03,468,AE,ae,VAST,264.56100000000004,674.4509711755749,1577.9515205201308,2406.074980109418
s03,468,AE,ae,VAST,264.56700000000006,675.4419837932624,1565.8466790000953,2398.749130860488
s03,468,AE,ae,VAST,264.57400000000007,677.0065009274668,1561.2801171468336,2388.242244956587
s03,468,AE,ae,VAST,264.581,675.7136513208075,1561.7283829541132,2374.0537927427367
s03,468,AE,ae,VAST,264.58700000000005,672.3721794765784,1557.5722242178288,2359.3803405058593
s03,468,AE,ae,VAST,264.59400000000005,670.4091684442632,1559.1587454124265,2349.397798051471
s03,468,AE,ae,VAST,264.60100000000006,676.2526492025569,1560.9121244227945,2341.998131178361
s03,470,AO,owr,MAJORITY,264.935,338.7511804296815,1333.8278392333398,1877.8657043291407
s03,470,AO,owr,MAJORITY,264.94,364.0394636080723,1270.2038892138326,1864.988336327115
